Computer,source,EventID,UtcTime,DestinationIp,Protocol,DestinationPort,Image,CommandLine,ParentCommandLine
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",4,"2021-11-21 12:57:32.334",,,,,,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.259",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.260",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.260",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.260",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.261",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.261",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.262",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.262",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.263",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.263",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.264",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.264",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.266",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.266",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.266",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.266",,,,"C:\Windows\system32\compattelrunner.exe",,
